LAST_STEP_ORIGIN_ID,SHP_TYPOLOGY,DIC_SERVICE_ID,DT_PREVISTA_COLETA,CTD_SHIPMENT_ID
1183248519,GM,Loggi,21/07/2026,1
1246927119,GM,J&T Nodos,21/08/2026,1
1246927119,LARGE,Dominalog,28/07/2026,1
1246927119,LARGE,Dominalog,07/08/2026,1
1246927119,LARGE,Dominalog,12/08/2026,1
1246927831,LARGE,Carvalima,17/08/2026,1
1246927831,LARGE,Dominalog,18/08/2026,1
1246933423,LARGE,Jad,12/08/2026,1
1246934035,LARGE,Jad,04/08/2026,1
1246934183,LARGE,Jad,19/08/2026,1
1246935563,GM,J&T Nodos,17/08/2026,1
1246936177,LARGE,Jad,07/08/2026,1
1246938652,GM,J&T Nodos,15/08/2026,1
1246939206,GM,Carvalima,15/08/2026,1
1246939206,LARGE,Dominalog,19/08/2026,1
1246939206,OVERSIZE,Dominalog,14/08/2026,1
1246939949,LARGE,Loggi,08/08/2026,1
1246940285,GM,J&T Nodos,21/08/2026,1
1246942037,GM,Jad,01/08/2026,1
1246943002,OVERSIZE,Dominalog,11/08/2026,1
1247463754,GM,J&T Nodos,14/08/2026,1
1247494847,GM,Loggi,18/08/2026,2
1247497855,LARGE,Dominalog,17/08/2026,1
1247501209,LARGE,Dominalog,17/08/2026,1
1251810934,LARGE,Dominalog,11/08/2026,1
1294699153,GM,Loggi,12/08/2026,1
1306249086,LARGE,Loggi,07/08/2026,1
1351653893,LARGE,Dominalog,14/08/2026,1
1351653893,LARGE,Dominalog,19/08/2026,1
1351653893,OVERSIZE,Dominalog,15/08/2026,1
1351654725,GM,Jad,06/08/2026,1
1351656915,GM,Loggi,17/08/2026,1
1351663333,LARGE,Jad,18/08/2026,1
1351666855,LARGE,Jad,25/07/2026,1
1352415517,LARGE,Dominalog,17/08/2026,1
1352416371,OVERSIZE,Jad,25/07/2026,3
1352922222,GM,Loggi,04/08/2026,1
1352925816,LARGE,Jad,18/08/2026,1
1352927698,LARGE,Jad,10/08/2026,1
1352935238,LARGE,Dominalog,10/08/2026,1
1352937938,LARGE,Loggi,07/08/2026,1
